label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
L,0.0,0.0,0.0459350049495697,-0.011981964111328125,0.09184756875038147,-0.05082052946090698,0.13519862294197083,-0.07864636182785034,0.16854986548423767,-0.07967883348464966,0.07100513577461243,-0.1758652627468109,0.07995280623435974,-0.2648669481277466,0.08213493227958679,-0.32445624470710754,0.08114036917686462,-0.37566104531288147,0.038058966398239136,-0.17971596121788025,0.03432956337928772,-0.2172633707523346,0.032260507345199585,-0.13314378261566162,0.03481730818748474,-0.09737056493759155,0.006213396787643433,-0.16910001635551453,0.0027382075786590576,-0.194423109292984,0.007924705743789673,-0.11478984355926514,0.01169845461845398,-0.0844375491142273,-0.024553120136260986,-0.15113696455955505,-0.026687413454055786,-0.16870781779289246,-0.018127530813217163,-0.1073809266090393,-0.012846767902374268,-0.08222919702529907
L,0.0,0.0,0.04788842797279358,-0.019886255264282227,0.09382835030555725,-0.058068931102752686,0.13841381669044495,-0.08599847555160522,0.17275062203407288,-0.08945906162261963,0.07194700837135315,-0.1860465109348297,0.08063772320747375,-0.27873456478118896,0.08296290040016174,-0.33717474341392517,0.08327892422676086,-0.38781389594078064,0.03928765654563904,-0.18756639957427979,0.03572341799736023,-0.2317873239517212,0.033603280782699585,-0.1513403058052063,0.03549596667289734,-0.11132138967514038,0.007116109132766724,-0.17414918541908264,0.0041692256927490234,-0.20698294043540955,0.008866816759109497,-0.12885108590126038,0.013179689645767212,-0.09674793481826782,-0.023127436637878418,-0.1524503231048584,-0.025594890117645264,-0.178480863571167,-0.01616048812866211,-0.11915355920791626,-0.009540796279907227,-0.09278029203414917
L,0.0,0.0,0.046862900257110596,-0.020542144775390625,0.0934305191040039,-0.06363123655319214,0.1358128786087036,-0.08766889572143555,0.1699044108390808,-0.09053337574005127,0.0688278079032898,-0.1864684522151947,0.07892858982086182,-0.27892398834228516,0.08176159858703613,-0.33671075105667114,0.08094149827957153,-0.3886434733867645,0.037174761295318604,-0.1887848675251007,0.03585243225097656,-0.23302197456359863,0.0361255407333374,-0.1514466404914856,0.03707534074783325,-0.11009854078292847,0.0046634674072265625,-0.17458271980285645,0.0027547478675842285,-0.20749545097351074,0.00923997163772583,-0.12874317169189453,0.012386322021484375,-0.09547919034957886,-0.027347058057785034,-0.15181300044059753,-0.027873069047927856,-0.1801774501800537,-0.017817676067352295,-0.12087464332580566,-0.013133317232131958,-0.09263986349105835
L,0.0,0.0,0.047792792320251465,-0.012589037418365479,0.0962952971458435,-0.057478904724121094,0.13860297203063965,-0.08453965187072754,0.17249029874801636,-0.08743906021118164,0.07124584913253784,-0.18527710437774658,0.07998925447463989,-0.2758042514324188,0.08375179767608643,-0.333131343126297,0.08456116914749146,-0.3844294846057892,0.03942793607711792,-0.18623501062393188,0.03930819034576416,-0.22645288705825806,0.038950204849243164,-0.14132502675056458,0.04139667749404907,-0.11245042085647583,0.007976651191711426,-0.1723438799381256,0.005707859992980957,-0.20116281509399414,0.012426137924194336,-0.12145477533340454,0.01657944917678833,-0.09756499528884888,-0.023629456758499146,-0.15069708228111267,-0.025360196828842163,-0.17389914393424988,-0.014729440212249756,-0.11430072784423828,-0.009179085493087769,-0.09035789966583252
L,0.0,0.0,0.04616546630859375,-0.010941863059997559,0.0946732759475708,-0.052453696727752686,0.13776415586471558,-0.07646995782852173,0.1707668900489807,-0.07889240980148315,0.06946271657943726,-0.18094894289970398,0.07886093854904175,-0.2753520905971527,0.08313727378845215,-0.33162474632263184,0.08460426330566406,-0.3826856464147568,0.03780341148376465,-0.18323072791099548,0.035907089710235596,-0.22535079717636108,0.03558915853500366,-0.1435248851776123,0.036624133586883545,-0.10361045598983765,0.006218016147613525,-0.17066410183906555,0.0026224255561828613,-0.20191186666488647,0.009124279022216797,-0.12429118156433105,0.013074696063995361,-0.09029382467269897,-0.024633437395095825,-0.15107247233390808,-0.026693880558013916,-0.17542603611946106,-0.016383826732635498,-0.11525073647499084,-0.010247528553009033,-0.08478516340255737
L,0.0,0.0,0.047376155853271484,-0.007959604263305664,0.09708786010742188,-0.04943639039993286,0.14046591520309448,-0.07422524690628052,0.17340469360351562,-0.07406419515609741,0.07332175970077515,-0.17675131559371948,0.08381003141403198,-0.2681615650653839,0.08772462606430054,-0.3247123658657074,0.08821845054626465,-0.3748362213373184,0.04152202606201172,-0.1804908812046051,0.040307581424713135,-0.2236507534980774,0.038119375705718994,-0.13981235027313232,0.03907281160354614,-0.10247772932052612,0.009856581687927246,-0.16973119974136353,0.00684356689453125,-0.1983795464038849,0.011928200721740723,-0.11904335021972656,0.015395164489746094,-0.08718383312225342,-0.021466046571731567,-0.1522083282470703,-0.023181051015853882,-0.17499586939811707,-0.014153897762298584,-0.11281213164329529,-0.008942902088165283,-0.08405047655105591
L,0.0,0.0,0.048099398612976074,-0.008857488632202148,0.09772568941116333,-0.047468602657318115,0.14206111431121826,-0.07062667608261108,0.17546570301055908,-0.07040584087371826,0.07504600286483765,-0.17556339502334595,0.08417415618896484,-0.2642841637134552,0.08730316162109375,-0.3207041323184967,0.08797323703765869,-0.3706313669681549,0.04332941770553589,-0.1792030930519104,0.041613876819610596,-0.22618797421455383,0.04010432958602905,-0.14407458901405334,0.04211360216140747,-0.1085546612739563,0.011648118495941162,-0.16816946864128113,0.009302198886871338,-0.19955900311470032,0.014693915843963623,-0.12239000201225281,0.0180436372756958,-0.09318399429321289,-0.019923806190490723,-0.14974135160446167,-0.020390063524246216,-0.17354917526245117,-0.011310100555419922,-0.11488610506057739,-0.0064945220947265625,-0.08864307403564453
L,0.0,0.0,0.04924732446670532,-0.009912967681884766,0.09883201122283936,-0.04847836494445801,0.1431991457939148,-0.06886625289916992,0.17605435848236084,-0.06528687477111816,0.07410937547683716,-0.17708465456962585,0.08502781391143799,-0.2654995322227478,0.08958166837692261,-0.32224538922309875,0.09096896648406982,-0.37138643860816956,0.04266953468322754,-0.18081596493721008,0.04400205612182617,-0.22719785571098328,0.04328334331512451,-0.14562341570854187,0.04393148422241211,-0.10663872957229614,0.010924220085144043,-0.16881275177001953,0.011615633964538574,-0.2011440098285675,0.01722264289855957,-0.12362539768218994,0.01909804344177246,-0.09103536605834961,-0.021194398403167725,-0.14981001615524292,-0.019634366035461426,-0.17479756474494934,-0.010063707828521729,-0.11643683910369873,-0.005893528461456299,-0.08932739496231079
L,0.0,0.0,0.04836761951446533,-0.005323350429534912,0.09825277328491211,-0.04426312446594238,0.1428459882736206,-0.06661832332611084,0.17583870887756348,-0.06396907567977905,0.074776291847229,-0.17498087882995605,0.08568042516708374,-0.2639533579349518,0.09047651290893555,-0.3214251399040222,0.09166353940963745,-0.3698178827762604,0.042835533618927,-0.17949876189231873,0.04430961608886719,-0.22342485189437866,0.04214388132095337,-0.14014875888824463,0.04226410388946533,-0.10228246450424194,0.010849595069885254,-0.16849178075790405,0.011105954647064209,-0.1986352801322937,0.016331851482391357,-0.12073144316673279,0.018233656883239746,-0.08874106407165527,-0.02113938331604004,-0.15076547861099243,-0.019903600215911865,-0.17212995886802673,-0.01123124361038208,-0.11249089241027832,-0.007459521293640137,-0.0856218934059143
L,0.0,0.0,0.047577738761901855,-0.013069331645965576,0.0984843373298645,-0.05022323131561279,0.14291542768478394,-0.06636989116668701,0.17624443769454956,-0.0654706358909607,0.07506442070007324,-0.17973044514656067,0.08651435375213623,-0.26857423782348633,0.09089607000350952,-0.32385796308517456,0.09192162752151489,-0.3733211159706116,0.04436391592025757,-0.18499413132667542,0.045140206813812256,-0.22704201936721802,0.043601036071777344,-0.14670661091804504,0.04427260160446167,-0.10906064510345459,0.012502610683441162,-0.17460304498672485,0.012095749378204346,-0.20184895396232605,0.016549348831176758,-0.124722421169281,0.01954120397567749,-0.09467047452926636,-0.019295573234558105,-0.15668880939483643,-0.018319129943847656,-0.17655780911445618,-0.010078251361846924,-0.1167687177658081,-0.005454063415527344,-0.08979910612106323
L,0.0,0.0,0.04978591203689575,-0.017100512981414795,0.10004770755767822,-0.0532798171043396,0.14509135484695435,-0.06858235597610474,0.17919409275054932,-0.06692498922348022,0.07576870918273926,-0.1785634458065033,0.08790075778961182,-0.2677138149738312,0.09286671876907349,-0.3228786289691925,0.09381270408630371,-0.3723648339509964,0.045353472232818604,-0.18393844366073608,0.04691052436828613,-0.22677093744277954,0.04392111301422119,-0.1462424099445343,0.04247826337814331,-0.10729128122329712,0.0135267972946167,-0.17276319861412048,0.014501214027404785,-0.20350781083106995,0.018140196800231934,-0.12533989548683167,0.019052863121032715,-0.09361022710800171,-0.018326640129089355,-0.1535254418849945,-0.016157865524291992,-0.17921698093414307,-0.007742345333099365,-0.11867821216583252,-0.00493931770324707,-0.09066838026046753
L,0.0,0.0,0.04899108409881592,-0.01671355962753296,0.09846901893615723,-0.05258500576019287,0.14313018321990967,-0.06977009773254395,0.17827671766281128,-0.07103544473648071,0.0781969428062439,-0.180608868598938,0.08968967199325562,-0.26766371726989746,0.09422498941421509,-0.32146918773651123,0.09543901681900024,-0.3716007024049759,0.04719644784927368,-0.18695035576820374,0.04915297031402588,-0.22799807786941528,0.04626965522766113,-0.14585915207862854,0.046102166175842285,-0.11382818222045898,0.014909982681274414,-0.1767016351222992,0.017197370529174805,-0.2048511505126953,0.0195348858833313,-0.12446150183677673,0.02046149969100952,-0.09966349601745605,-0.01737266778945923,-0.15859544277191162,-0.014367818832397461,-0.18050310015678406,-0.00734943151473999,-0.11963087320327759,-0.0052176713943481445,-0.09626013040542603
L,0.0,0.0,0.0512470006942749,-0.015914857387542725,0.100380539894104,-0.04902231693267822,0.1458112597465515,-0.0673779845237732,0.18023163080215454,-0.06793516874313354,0.07944506406784058,-0.18012255430221558,0.091311514377594,-0.26791658997535706,0.09522795677185059,-0.32085561752319336,0.09679216146469116,-0.37140242755413055,0.048701345920562744,-0.18585777282714844,0.049583613872528076,-0.2242926061153412,0.04600948095321655,-0.14223766326904297,0.047008514404296875,-0.11160475015640259,0.016881883144378662,-0.1761433184146881,0.018259406089782715,-0.20365259051322937,0.020250916481018066,-0.12214839458465576,0.022240281105041504,-0.09722167253494263,-0.014461696147918701,-0.15817296504974365,-0.012997686862945557,-0.179986834526062,-0.0051087141036987305,-0.11817023158073425,-0.00189131498336792,-0.09338092803955078
L,0.0,0.0,0.048260629177093506,-0.006829679012298584,0.09919387102127075,-0.045050740242004395,0.14318925142288208,-0.06381821632385254,0.17748838663101196,-0.05877619981765747,0.07732146978378296,-0.1730843484401703,0.08987438678741455,-0.2596795856952667,0.09486746788024902,-0.3152736723423004,0.09582549333572388,-0.36296355724334717,0.046026408672332764,-0.1800074577331543,0.04919564723968506,-0.22388407588005066,0.0471002459526062,-0.1445688009262085,0.04461824893951416,-0.10164344310760498,0.014002382755279541,-0.1705077886581421,0.016334235668182373,-0.19926658272743225,0.019963741302490234,-0.12291955947875977,0.019786357879638672,-0.08800143003463745,-0.01853156089782715,-0.15333718061447144,-0.013411998748779297,-0.1740390956401825,-0.006239116191864014,-0.11427083611488342,-0.0038474202156066895,-0.08555847406387329
L,0.0,0.0,0.047952890396118164,-0.00826960802078247,0.09940570592880249,-0.04410862922668457,0.1425202488899231,-0.05800449848175049,0.1759663224220276,-0.05469590425491333,0.07795155048370361,-0.17058205604553223,0.09154736995697021,-0.2543671727180481,0.09797447919845581,-0.3082541525363922,0.10018730163574219,-0.3562574088573456,0.04778248071670532,-0.17741787433624268,0.05505484342575073,-0.22319218516349792,0.053881287574768066,-0.14483782649040222,0.050139546394348145,-0.1021236777305603,0.015817761421203613,-0.167208731174469,0.023055672645568848,-0.20085912942886353,0.02509021759033203,-0.12446731328964233,0.02227652072906494,-0.09227555990219116,-0.01694488525390625,-0.1497124433517456,-0.007630407810211182,-0.17648130655288696,-0.0018038749694824219,-0.11768090724945068,-0.002644181251525879,-0.0908781886100769
L,0.0,0.0,0.049128711223602295,-0.008707702159881592,0.0984354019165039,-0.04181027412414551,0.13989877700805664,-0.05631536245346069,0.172075092792511,-0.050550997257232666,0.07805341482162476,-0.17005524039268494,0.0908515453338623,-0.2512802481651306,0.09706532955169678,-0.3045135736465454,0.09962725639343262,-0.3505217730998993,0.049031615257263184,-0.17782190442085266,0.05950886011123657,-0.22328326106071472,0.055785536766052246,-0.14628976583480835,0.05020594596862793,-0.10127002000808716,0.01828312873840332,-0.16960299015045166,0.028964757919311523,-0.20305490493774414,0.028177499771118164,-0.12596416473388672,0.02399224042892456,-0.09096986055374146,-0.014634549617767334,-0.15479007363319397,-0.0020381808280944824,-0.18072417378425598,0.002958238124847412,-0.11938551068305969,0.002727329730987549,-0.08873450756072998
L,0.0,0.0,0.04862576723098755,-0.006122589111328125,0.09787237644195557,-0.039901793003082275,0.1380157470703125,-0.05563861131668091,0.1693287491798401,-0.049785733222961426,0.07567888498306274,-0.1681850552558899,0.08828246593475342,-0.24899214506149292,0.09507972002029419,-0.3014984130859375,0.0983009934425354,-0.3464847207069397,0.04711580276489258,-0.17465710639953613,0.05917477607727051,-0.22083988785743713,0.05624181032180786,-0.14389878511428833,0.05020517110824585,-0.09880995750427246,0.016984283924102783,-0.16616615653038025,0.0292508602142334,-0.20041269063949585,0.029368460178375244,-0.12340530753135681,0.02474534511566162,-0.08815473318099976,-0.015612244606018066,-0.15219572186470032,-0.0015534162521362305,-0.18011149764060974,0.004953205585479736,-0.11918336153030396,0.004803478717803955,-0.08745908737182617
L,0.0,0.0,0.04650992155075073,-0.0020321011543273926,0.09531062841415405,-0.037221431732177734,0.13518166542053223,-0.053518474102020264,0.16587793827056885,-0.04738807678222656,0.07195150852203369,-0.16796067357063293,0.08450990915298462,-0.2475489377975464,0.09114640951156616,-0.2989386320114136,0.09495562314987183,-0.34237706661224365,0.04408729076385498,-0.1741609275341034,0.0583798885345459,-0.21301087737083435,0.05542844533920288,-0.13988173007965088,0.04816126823425293,-0.09420329332351685,0.014558196067810059,-0.1663976013660431,0.028880536556243896,-0.1967484951019287,0.02906620502471924,-0.12328112125396729,0.023677349090576172,-0.08490371704101562,-0.016904354095458984,-0.15282917022705078,-0.0006676912307739258,-0.17684245109558105,0.0065479278564453125,-0.11854365468025208,0.006307423114776611,-0.08493131399154663
L,0.0,0.0,0.046311020851135254,-0.0026811957359313965,0.09502387046813965,-0.03689301013946533,0.13507932424545288,-0.04990077018737793,0.1648550033569336,-0.04395347833633423,0.07133352756500244,-0.16619881987571716,0.08454883098602295,-0.24573656916618347,0.09138071537017822,-0.29660311341285706,0.0956566333770752,-0.33947643637657166,0.0444372296333313,-0.17201924324035645,0.05767303705215454,-0.20994818210601807,0.05565929412841797,-0.13941055536270142,0.04942542314529419,-0.09505075216293335,0.015780091285705566,-0.16448619961738586,0.029963195323944092,-0.19432750344276428,0.03020632266998291,-0.12366104125976562,0.025196194648742676,-0.08643114566802979,-0.015085458755493164,-0.1516152322292328,0.0012493133544921875,-0.17776021361351013,0.007302999496459961,-0.12262958288192749,0.006129622459411621,-0.0902591347694397
L,0.0,0.0,0.04554569721221924,-0.005040884017944336,0.09021776914596558,-0.03813451528549194,0.12857657670974731,-0.0506058931350708,0.1566585898399353,-0.04180651903152466,0.06612777709960938,-0.166068434715271,0.07954972982406616,-0.2436920702457428,0.0868939757347107,-0.2934320271015167,0.09124714136123657,-0.33535030484199524,0.04040426015853882,-0.17235687375068665,0.05740171670913696,-0.20587050914764404,0.05518519878387451,-0.13511469960212708,0.04774373769760132,-0.09388095140457153,0.013516485691070557,-0.16754651069641113,0.03157323598861694,-0.19146713614463806,0.03149634599685669,-0.12144440412521362,0.02548748254776001,-0.08716177940368652,-0.01520240306854248,-0.15783420205116272,0.004466593265533447,-0.18032240867614746,0.009962618350982666,-0.12561708688735962,0.007948756217956543,-0.0939326286315918
L,0.0,0.0,0.04544121026992798,-0.006168842315673828,0.08704519271850586,-0.03642386198043823,0.12184745073318481,-0.045298993587493896,0.14613991975784302,-0.03927409648895264,0.06391209363937378,-0.16345280408859253,0.07715153694152832,-0.23622536659240723,0.08384370803833008,-0.2837221324443817,0.08905899524688721,-0.324455589056015,0.03844267129898071,-0.1700069010257721,0.06286787986755371,-0.20252659916877747,0.06226283311843872,-0.13607940077781677,0.053922951221466064,-0.09275048971176147,0.012017548084259033,-0.16838982701301575,0.03878927230834961,-0.19315055012702942,0.038991689682006836,-0.12465974688529968,0.031073272228240967,-0.08755344152450562,-0.015864789485931396,-0.15839210152626038,0.013302445411682129,-0.17850103974342346,0.019256949424743652,-0.12290021777153015,0.014562666416168213,-0.08770358562469482
L,0.0,0.0,0.049922823905944824,-0.009774982929229736,0.08801823854446411,-0.041025519371032715,0.1199844479560852,-0.050453364849090576,0.1422138214111328,-0.04427158832550049,0.061145782470703125,-0.16931018233299255,0.07566511631011963,-0.2372857630252838,0.08506119251251221,-0.28491899371147156,0.09353411197662354,-0.32373496890068054,0.03765970468521118,-0.17339691519737244,0.07088363170623779,-0.20247507095336914,0.0709691047668457,-0.1427837312221527,0.06052500009536743,-0.10228413343429565,0.014269471168518066,-0.17192715406417847,0.049105286598205566,-0.18919527530670166,0.047416865825653076,-0.12447631359100342,0.03638911247253418,-0.09481614828109741,-0.008918583393096924,-0.16313830018043518,0.02678525447845459,-0.1787845492362976,0.030609190464019775,-0.12591654062271118,0.022648930549621582,-0.09518253803253174
L,0.0,0.0,0.045848965644836426,-0.005542874336242676,0.08238959312438965,-0.03375810384750366,0.11119800806045532,-0.044523537158966064,0.13072896003723145,-0.04197734594345093,0.05816143751144409,-0.16445353627204895,0.07068675756454468,-0.23732313513755798,0.08066016435623169,-0.2856999933719635,0.09002655744552612,-0.3240029513835907,0.03611946105957031,-0.16905343532562256,0.0721476674079895,-0.19716915488243103,0.07199901342391968,-0.13572058081626892,0.06070297956466675,-0.09276843070983887,0.014200866222381592,-0.16836592555046082,0.051606833934783936,-0.18516385555267334,0.049196064472198486,-0.11932891607284546,0.03717237710952759,-0.08695751428604126,-0.008253037929534912,-0.16064345836639404,0.028474807739257812,-0.17281338572502136,0.031246185302734375,-0.11942774057388306,0.022167444229125977,-0.08827006816864014
L,0.0,0.0,0.03936207294464111,-0.0015298128128051758,0.07384973764419556,-0.03421694040298462,0.09998512268066406,-0.05025285482406616,0.11488842964172363,-0.04440343379974365,0.051073670387268066,-0.16759449243545532,0.06070578098297119,-0.2381954789161682,0.07114291191101074,-0.2865556478500366,0.07970267534255981,-0.32653748989105225,0.031863272190093994,-0.1731886863708496,0.0686877965927124,-0.20155826210975647,0.07202655076980591,-0.13935574889183044,0.06012982130050659,-0.09548288583755493,0.012614786624908447,-0.17296630144119263,0.05015408992767334,-0.18833276629447937,0.04996997117996216,-0.1222350001335144,0.03660315275192261,-0.0861092209815979,-0.007508754730224609,-0.16489645838737488,0.02907872200012207,-0.17495134472846985,0.033453285694122314,-0.12317588925361633,0.023126959800720215,-0.08992534875869751
L,0.0,0.0,0.04187232255935669,-0.0039098262786865234,0.07513272762298584,-0.03588223457336426,0.10074543952941895,-0.049821674823760986,0.11587369441986084,-0.04365116357803345,0.05168759822845459,-0.16677093505859375,0.060950517654418945,-0.23847630620002747,0.07177990674972534,-0.2861720323562622,0.08019864559173584,-0.3246921896934509,0.03328675031661987,-0.17279574275016785,0.07034796476364136,-0.20276984572410583,0.07450985908508301,-0.14135441184043884,0.062108635902404785,-0.09677547216415405,0.014596104621887207,-0.17326289415359497,0.052523791790008545,-0.18966811895370483,0.051972270011901855,-0.12253832817077637,0.0373537540435791,-0.08654123544692993,-0.005325376987457275,-0.16651326417922974,0.031555891036987305,-0.1737024188041687,0.03493720293045044,-0.1207532286643982,0.02349066734313965,-0.088381826877594
L,0.0,0.0,0.04089617729187012,0.0021645426750183105,0.07538384199142456,-0.03131723403930664,0.09970557689666748,-0.04828822612762451,0.11365175247192383,-0.041765570640563965,0.05479639768600464,-0.16344022750854492,0.06387126445770264,-0.23557057976722717,0.07614672183990479,-0.28422126173973083,0.0860479474067688,-0.3231445550918579,0.037958621978759766,-0.17142292857170105,0.07862752676010132,-0.19479608535766602,0.07674157619476318,-0.13062769174575806,0.058647751808166504,-0.09106189012527466,0.020275115966796875,-0.17388975620269775,0.060322701930999756,-0.18506848812103271,0.05570179224014282,-0.1180582344532013,0.03794980049133301,-0.08561408519744873,0.0001507401466369629,-0.16938737034797668,0.037428200244903564,-0.17217415571212769,0.03987550735473633,-0.11786693334579468,0.02743995189666748,-0.08593833446502686
L,0.0,0.0,0.03893691301345825,-0.00023192167282104492,0.07196438312530518,-0.032843589782714844,0.09513890743255615,-0.04692345857620239,0.10885071754455566,-0.041641294956207275,0.05128854513168335,-0.16697093844413757,0.06315827369689941,-0.2399778664112091,0.07513874769210815,-0.28639405965805054,0.08494448661804199,-0.32447922229766846,0.03413593769073486,-0.17430031299591064,0.07690149545669556,-0.19231408834457397,0.07472169399261475,-0.13002806901931763,0.05753296613693237,-0.09060877561569214,0.01690042018890381,-0.17631670832633972,0.05904555320739746,-0.17941877245903015,0.053582847118377686,-0.1159721314907074,0.03662276268005371,-0.0839223861694336,-0.001433730125427246,-0.17111924290657043,0.03754770755767822,-0.16510701179504395,0.04032409191131592,-0.11208829283714294,0.029210567474365234,-0.07944953441619873
L,0.0,0.0,0.04299896955490112,-0.006611824035644531,0.07227355241775513,-0.04214757680892944,0.09145456552505493,-0.05802798271179199,0.10446423292160034,-0.057162344455718994,0.05055081844329834,-0.17616143822669983,0.06506729125976562,-0.24721279740333557,0.07781404256820679,-0.29344579577445984,0.0879012942314148,-0.33234119415283203,0.03301680088043213,-0.18363258242607117,0.08157646656036377,-0.19463497400283813,0.07629424333572388,-0.12767577171325684,0.05462503433227539,-0.0973244309425354,0.01687026023864746,-0.18439888954162598,0.06469780206680298,-0.17728814482688904,0.05573755502700806,-0.11090603470802307,0.0339469313621521,-0.094856858253479,0.0015940666198730469,-0.17565467953681946,0.04438018798828125,-0.16206476092338562,0.042606890201568604,-0.1081039309501648,0.02501511573791504,-0.08916127681732178
L,0.0,0.0,0.04448515176773071,-0.007126867771148682,0.07408672571182251,-0.03826904296875,0.09425181150436401,-0.05162757635116577,0.10743468999862671,-0.05443394184112549,0.0524747371673584,-0.1728571355342865,0.06833332777023315,-0.2461574673652649,0.0822908878326416,-0.29199662804603577,0.09296387434005737,-0.3307918608188629,0.03495430946350098,-0.179774671792984,0.08380180597305298,-0.19582432508468628,0.0804145336151123,-0.12946391105651855,0.06071406602859497,-0.0968242883682251,0.01900845766067505,-0.18126976490020752,0.06620347499847412,-0.1797044575214386,0.0580633282661438,-0.1124923825263977,0.03803455829620361,-0.09245282411575317,0.003968358039855957,-0.1757221817970276,0.04513704776763916,-0.16338372230529785,0.04299288988113403,-0.10881984233856201,0.026928186416625977,-0.0876469612121582
L,0.0,0.0,0.04070168733596802,-0.003453195095062256,0.07455587387084961,-0.03455454111099243,0.09823709726333618,-0.047371745109558105,0.11587220430374146,-0.044280290603637695,0.055734872817993164,-0.1721334457397461,0.07044869661331177,-0.24447235465049744,0.08378392457962036,-0.28851839900016785,0.0935220718383789,-0.3265804648399353,0.03720146417617798,-0.18028458952903748,0.08056282997131348,-0.1986333131790161,0.0780983567237854,-0.1329270899295807,0.05974769592285156,-0.09932750463485718,0.018716275691986084,-0.18263986706733704,0.06255871057510376,-0.18115350604057312,0.05450040102005005,-0.11447399854660034,0.03443783521652222,-0.09226375818252563,-0.0008173584938049316,-0.17714574933052063,0.0398557186126709,-0.16553780436515808,0.038229167461395264,-0.11091658473014832,0.022243499755859375,-0.08872514963150024
L,0.0,0.0,0.04237806797027588,-0.000701904296875,0.08267605304718018,-0.026727139949798584,0.11287438869476318,-0.037230730056762695,0.1337931752204895,-0.031553685665130615,0.06453919410705566,-0.16369310021400452,0.0819745659828186,-0.23633936047554016,0.09588766098022461,-0.28196635842323303,0.10639065504074097,-0.32084062695503235,0.04469507932662964,-0.17344394326210022,0.08231115341186523,-0.19492101669311523,0.08030921220779419,-0.1307028830051422,0.06503081321716309,-0.08821231126785278,0.023797988891601562,-0.17744019627571106,0.06116873025894165,-0.18508243560791016,0.05527198314666748,-0.11796119809150696,0.039518535137176514,-0.08305436372756958,0.0009205341339111328,-0.17474815249443054,0.038051605224609375,-0.17403268814086914,0.038986027240753174,-0.11848199367523193,0.027624964714050293,-0.08499956130981445
L,0.0,0.0,0.04769474267959595,0.0037410855293273926,0.09110748767852783,-0.011106431484222412,0.1284746527671814,-0.010807454586029053,0.15588998794555664,0.0012808442115783691,0.08064162731170654,-0.14779993891716003,0.1040337085723877,-0.2133198380470276,0.11865401268005371,-0.25603237748146057,0.1309729814529419,-0.29166507720947266,0.05707579851150513,-0.1621195375919342,0.08657622337341309,-0.17855852842330933,0.07627278566360474,-0.11465486884117126,0.062013208866119385,-0.07723355293273926,0.03190547227859497,-0.1669924557209015,0.061895787715911865,-0.17065954208374023,0.05302053689956665,-0.10618558526039124,0.0403900146484375,-0.07626819610595703,0.005505681037902832,-0.16490790247917175,0.03709578514099121,-0.16930362582206726,0.037091195583343506,-0.11496672034263611,0.029338061809539795,-0.08430826663970947
L,0.0,0.0,0.0490185022354126,0.00776141881942749,0.09226888418197632,-0.0040239691734313965,0.13123315572738647,-0.0006653666496276855,0.1591697335243225,0.010485708713531494,0.08411991596221924,-0.13868197798728943,0.10972625017166138,-0.20317086577415466,0.1251118779182434,-0.24674877524375916,0.13741612434387207,-0.2848619520664215,0.06030738353729248,-0.15442979335784912,0.09039288759231567,-0.17508408427238464,0.07993698120117188,-0.10971590876579285,0.06469208002090454,-0.07199060916900635,0.0346982479095459,-0.16068756580352783,0.06493133306503296,-0.16789081692695618,0.05502605438232422,-0.10065370798110962,0.041227877140045166,-0.07207244634628296,0.00827246904373169,-0.1605297327041626,0.03955185413360596,-0.16456857323646545,0.03691589832305908,-0.1087561547756195,0.026914596557617188,-0.08039659261703491
L,0.0,0.0,0.04657292366027832,0.015330374240875244,0.09386289119720459,0.012274384498596191,0.134482741355896,0.02336430549621582,0.16234195232391357,0.04168248176574707,0.093619704246521,-0.11606869101524353,0.12214553356170654,-0.17725521326065063,0.14039921760559082,-0.21898210048675537,0.15452641248703003,-0.2540633976459503,0.06937199831008911,-0.13816049695014954,0.09570854902267456,-0.16862830519676208,0.08213013410568237,-0.10356375575065613,0.06623262166976929,-0.060253024101257324,0.04227626323699951,-0.14798396825790405,0.06649017333984375,-0.16243723034858704,0.05299806594848633,-0.0948922336101532,0.03923898935317993,-0.06299108266830444,0.012466907501220703,-0.15354472398757935,0.03680688142776489,-0.15914222598075867,0.030099153518676758,-0.10204470157623291,0.020700275897979736,-0.07277226448059082
L,0.0,0.0,0.04188627004623413,0.01913154125213623,0.09233838319778442,0.022512078285217285,0.13264930248260498,0.03882265090942383,0.16065865755081177,0.05975830554962158,0.09812688827514648,-0.10218501091003418,0.12940341234207153,-0.16304361820220947,0.1488250494003296,-0.2023201584815979,0.16377192735671997,-0.23692655563354492,0.07489520311355591,-0.12706133723258972,0.09911912679672241,-0.1611194908618927,0.08508944511413574,-0.09654742479324341,0.06978011131286621,-0.053848087787628174,0.04649728536605835,-0.13955965638160706,0.06733757257461548,-0.16063609719276428,0.05502879619598389,-0.09519544243812561,0.04222249984741211,-0.06064671277999878,0.01476210355758667,-0.14662274718284607,0.03450632095336914,-0.15865465998649597,0.03040367364883423,-0.10251423716545105,0.022317111492156982,-0.07136976718902588
